,CL
2008-12-19 21:30:00,-1.4173532488506304
2008-12-22 21:30:00,-1.477599331941003
2008-12-23 21:30:00,-1.5172352943121115
2008-12-24 21:30:00,-1.6014359749332001
2008-12-26 21:30:00,-1.5521892914108204
2008-12-29 21:30:00,-1.4440462631208184
2008-12-30 21:30:00,-1.4082900875267508
2008-12-31 21:30:00,-1.1804354549756728
2009-01-02 21:30:00,-1.0343065353219791
2009-01-05 21:30:00,-0.8857979082481433
2009-01-06 21:30:00,-0.8185204852633514
2009-01-07 21:30:00,-0.9112798038887874
2009-01-08 21:30:00,-0.9885695527319077
2009-01-09 21:30:00,-1.0437844898376247
2009-01-12 21:30:00,-1.1416551110823179
2009-01-13 21:30:00,-1.178777182802254
2009-01-14 21:30:00,-1.200970554941836
2009-01-15 21:30:00,-1.2501105135458939
2009-01-16 21:30:00,-1.229231523370751
2009-01-20 21:30:00,-1.255481206874591
2009-01-21 21:30:00,-1.1674707831192026
2009-01-22 21:30:00,-1.1173816418281308
2009-01-23 21:30:00,-0.9923581029045389
2009-01-26 21:30:00,-0.9512120513657942
2009-01-27 21:30:00,-1.0269751111595073
2009-01-28 21:30:00,-1.0461869226104805
2009-01-29 21:30:00,-1.0692968658654833
2009-01-30 21:30:00,-1.0648271871156012
2009-02-02 21:30:00,-1.1000722591116288
2009-02-03 21:30:00,-1.0865635432861578
2009-02-04 21:30:00,-1.085962479546341
2009-02-05 21:30:00,-1.0488143858823498
2009-02-06 21:30:00,-1.0538307188950287
2009-02-09 21:30:00,-1.0671303279463171
2009-02-10 21:30:00,-1.1245620394906337
2009-02-11 21:30:00,-1.193650791391024
2009-02-12 21:30:00,-1.2761965347566062
2009-02-13 21:30:00,-1.1657336468901254
2009-02-17 21:30:00,-1.1895586655815253
2009-02-18 21:30:00,-1.2030831188339213
2009-02-19 21:30:00,-1.0021618781320825
2009-02-20 21:30:00,-0.9229108536849747
2009-02-23 21:30:00,-0.9261838886666339
2009-02-24 21:30:00,-0.8696000487585664
2009-02-25 21:30:00,-0.748975369562863
2009-02-26 21:30:00,-0.5975503429973308
2009-02-27 21:30:00,-0.5429770265552637
2009-03-02 21:30:00,-0.6498364883715145
2009-03-03 21:30:00,-0.6581379425361691
2009-03-04 21:30:00,-0.5316630324965624
2009-03-05 21:30:00,-0.5322998454276764
2009-03-06 21:30:00,-0.4706291309375863
2009-03-09 21:30:00,-0.39289420085483634
2009-03-10 21:30:00,-0.40244545564258616
2009-03-11 21:30:00,-0.5140788651317237
2009-03-12 21:30:00,-0.40625963898009515
2009-03-13 21:30:00,-0.38872708679121204
2009-03-16 21:30:00,-0.3467828122196909
2009-03-17 21:30:00,-0.269871972433958
2009-03-18 21:30:00,-0.2705765136228434
2009-03-19 21:30:00,-0.1588164739848278
2009-03-20 21:30:00,-0.11187266969851492
2009-03-23 21:30:00,-0.03925143975604484
2009-03-24 21:30:00,-0.006666048596083574
2009-03-25 21:30:00,-0.04020185197005936
2009-03-26 21:30:00,-0.01235828890080506
2009-03-27 21:30:00,-0.07345001060108802
2009-03-30 21:30:00,-0.2409852137770586
2009-03-31 21:30:00,-0.28521360130111884
2009-04-01 21:30:00,-0.35233731991897893
2009-04-02 21:30:00,-0.23323701205444528
2009-04-03 21:30:00,-0.18599297749091626
2009-04-06 21:30:00,-0.2150796894658419
2009-04-07 21:30:00,-0.29643338745413444
2009-04-08 21:30:00,-0.32999482682930903
2009-04-09 21:30:00,-0.2425527455624552
2009-04-13 21:30:00,-0.27799744711931806
2009-04-14 21:30:00,-0.31958798881436207
2009-04-15 21:30:00,-0.3458502021868566
2009-04-16 21:30:00,-0.33136514903917486
2009-04-17 21:30:00,-0.3109866633748272
2009-04-20 21:30:00,-0.4511068440727426
2009-04-21 21:30:00,-0.5207263308755781
2009-04-22 21:30:00,-0.5395975218356414
2009-04-23 21:30:00,-0.514874143233133
2009-04-24 21:30:00,-0.42310584523598543
2009-04-27 21:30:00,-0.428691029885813
2009-04-28 21:30:00,-0.4377606623210178
2009-04-29 21:30:00,-0.39813578188608456
2009-04-30 21:30:00,-0.37129356036452715
2009-05-01 21:30:00,-0.2725929685721085
2009-05-04 21:30:00,-0.17543160138529318
2009-05-05 21:30:00,-0.1553942704385208
2009-05-06 21:30:00,-0.047958300166256504
2009-05-07 21:30:00,0.013571365977344785
2009-05-08 21:30:00,0.11387475143875818
2009-05-11 21:30:00,0.1494141941349017
2009-05-12 21:30:00,0.17183919631887892
2009-05-13 21:30:00,0.1387686379614093
2009-05-14 21:30:00,0.13853678350992507
2009-05-15 21:30:00,0.03336050824204775
2009-05-18 21:30:00,0.08769289617116924
2009-05-19 21:30:00,0.12911836354555
2009-05-20 21:30:00,0.22248560906117
2009-05-21 21:30:00,0.21725918912469377
2009-05-22 21:30:00,0.2323945229004339
2009-05-26 21:30:00,0.2642772059632894
2009-05-27 21:30:00,0.31362154240030543
2009-05-28 21:30:00,0.39732436693117046
2009-05-29 21:30:00,0.4802411131135301
2009-06-01 21:30:00,0.6020050199471665
2009-06-02 21:30:00,0.6466142273008955
2009-06-03 21:30:00,0.5351257530340424
2009-06-04 21:30:00,0.5815883943127936
2009-06-05 21:30:00,0.5770454771968366
2009-06-08 21:30:00,0.544935928790054
2009-06-09 21:30:00,0.5977449313526654
2009-06-10 21:30:00,0.6689201404078183
2009-06-11 21:30:00,0.7480631161242273
2009-06-12 21:30:00,0.7408296272313227
2009-06-15 21:30:00,0.6524835830060787
2009-06-16 21:30:00,0.5904730284968529
2009-06-17 21:30:00,0.5734765926915097
2009-06-18 21:30:00,0.5695642975141464
2009-06-19 21:30:00,0.4649259829745104
2009-06-22 21:30:00,0.2823732973119466
2009-06-23 21:30:00,0.27196500493286524
2009-06-24 21:30:00,0.23636135187822643
2009-06-25 21:30:00,0.28894618062276867
2009-06-26 21:30:00,0.2590670077126949
2009-06-29 21:30:00,0.35015246419517404
2009-06-30 21:30:00,0.31164989901673
2009-07-01 21:30:00,0.26128285456300204
2009-07-02 21:30:00,0.10439357648902528
2009-07-06 21:30:00,-0.0987886658763687
2009-07-07 21:30:00,-0.24654941394209717
2009-07-08 21:30:00,-0.43665991920888364
2009-07-09 21:30:00,-0.5081281085442587
2009-07-10 21:30:00,-0.5551988495164035
2009-07-13 21:30:00,-0.5748283439772143
2009-07-14 21:30:00,-0.5793975492851198
2009-07-15 21:30:00,-0.4641297809597302
2009-07-16 21:30:00,-0.3765404824182179
2009-07-17 21:30:00,-0.2469518366530304
2009-07-20 21:30:00,-0.15753244222101853
2009-07-21 21:30:00,-0.09380263921211303
2009-07-22 21:30:00,-0.07128287326427152
2009-07-23 21:30:00,0.031065280044173017
2009-07-24 21:30:00,0.12575097259084944
2009-07-27 21:30:00,0.18643960600621173
2009-07-28 21:30:00,0.15053495128331026
2009-07-29 21:30:00,-0.07329197157533877
2009-07-30 21:30:00,0.0023097170104212084
2009-07-31 21:30:00,0.15936860798257635
2009-08-03 21:30:00,0.334482217028124
2009-08-04 21:30:00,0.4066889609913863
2009-08-05 21:30:00,0.46079660293214236
2009-08-06 21:30:00,0.4763312953925941
2009-08-07 21:30:00,0.42115361859040085
2009-08-10 21:30:00,0.36873129650509007
2009-08-11 21:30:00,0.2741983987864013
2009-08-12 21:30:00,0.2589881214163966
2009-08-13 21:30:00,0.26531743222370185
2009-08-14 21:30:00,0.09989032383874313
2009-08-17 21:30:00,-0.019897395437340325
2009-08-18 21:30:00,0.049162635281157975
2009-08-19 21:30:00,0.24504163889782582
2009-08-20 21:30:00,0.2911972395149646
2009-08-21 21:30:00,0.3600510330849431
2009-08-24 21:30:00,0.41366079757861784
2009-08-25 21:30:00,0.30488069165300247
2009-08-26 21:30:00,0.21659268252385844
2009-08-27 21:30:00,0.225176154614907
2009-08-28 21:30:00,0.23981086344317332
2009-08-31 21:30:00,0.09026749328216457
2009-09-01 21:30:00,-0.08280306048108302
2009-09-02 21:30:00,-0.16562896574210478
2009-09-03 21:30:00,-0.20733211437978882
2009-09-04 21:30:00,-0.21960435357302427
2009-09-08 21:30:00,-0.04883740676066671
2009-09-09 21:30:00,0.046746284062038984
2009-09-10 21:30:00,0.12940254994484826
2009-09-11 21:30:00,0.02206182976628689
2009-09-14 21:30:00,-0.05289850358840061
2009-09-15 21:30:00,0.02573101968103425
2009-09-16 21:30:00,0.15102907907876437
2009-09-17 21:30:00,0.20930506625739703
2009-09-18 21:30:00,0.21084660222523227
2009-09-21 21:30:00,0.07457930614651706
2009-09-22 21:30:00,0.10961936297549939
2009-09-23 21:30:00,-0.030801265263364193
2009-09-24 21:30:00,-0.2613223159251333
2009-09-25 21:30:00,-0.3637923315522604
2009-09-28 21:30:00,-0.3616444366455336
2009-09-29 21:30:00,-0.360949417023812
2009-09-30 21:30:00,-0.12839395504082735
2009-10-01 21:30:00,-0.006450356647823075
2009-10-02 21:30:00,0.007599526506336973
2009-10-05 21:30:00,0.040235979515238864
2009-10-06 21:30:00,0.0821226193771814
2009-10-07 21:30:00,0.027354051913141185
2009-10-08 21:30:00,0.11827275087598425
2009-10-09 21:30:00,0.16595470409941948
2009-10-12 21:30:00,0.27045485161561017
2009-10-13 21:30:00,0.3675802207059019
2009-10-14 21:30:00,0.46728953807747897
2009-10-15 21:30:00,0.6361777878630048
2009-10-16 21:30:00,0.764113780148464
2009-10-19 21:30:00,0.8725983697395947
2009-10-20 21:30:00,0.8588931459886722
2009-10-21 21:30:00,0.9532351055515388
2009-10-22 21:30:00,0.9773308320366478
2009-10-23 21:30:00,0.9291193445796161
2009-10-26 21:30:00,0.7727088965027583
2009-10-27 21:30:00,0.7376145880322421
2009-10-28 21:30:00,0.5751191185505713
2009-10-29 21:30:00,0.6212056800407733
2009-10-30 21:30:00,0.45908480040061656
2009-11-02 21:30:00,0.4447334059423806
2009-11-03 21:30:00,0.5143770195170005
2009-11-04 21:30:00,0.5898402518222586
2009-11-05 21:30:00,0.5735596634003637
2009-11-06 21:30:00,0.42268698983425096
2009-11-09 21:30:00,0.4595888229182886
2009-11-10 21:30:00,0.45349554516672147
2009-11-11 21:30:00,0.45990370894597116
2009-11-12 21:30:00,0.3122675501011958
2009-11-13 21:30:00,0.206514652298207
2009-11-16 21:30:00,0.2995173267699249
2009-11-17 21:30:00,0.3610770445539682
2009-11-18 21:30:00,0.4157534092263952
2009-11-19 21:30:00,0.30602346712443823
2009-11-20 21:30:00,0.21819324143784816
2009-11-23 21:30:00,0.17992324348803862
2009-11-24 21:30:00,0.06628910837715121
2009-11-25 21:30:00,0.13049074280590273
2009-11-27 21:30:00,0.046640073362675574
2009-11-30 21:30:00,0.08343822805047893
2009-12-01 21:30:00,0.17072247259034326
2009-12-02 21:30:00,0.10399804627855666
2009-12-03 21:30:00,0.06473146021380496
2009-12-04 21:30:00,-0.014701963342463287
2009-12-07 21:30:00,-0.14649592514395066
2009-12-08 21:30:00,-0.28705614370867266
2009-12-09 21:30:00,-0.4650146412250525
2009-12-10 21:30:00,-0.5514285232410416
2009-12-11 21:30:00,-0.6221798913557742
2009-12-14 21:30:00,-0.6656800480015311
2009-12-15 21:30:00,-0.5935258193679818
2009-12-16 21:30:00,-0.4134999019516156
2009-12-17 21:30:00,-0.31945950840805204
2009-12-18 21:30:00,-0.21834616899216813
2009-12-21 21:30:00,-0.20787420591547745
2009-12-22 21:30:00,-0.1529390225406932
2009-12-23 21:30:00,0.028163213793485287
2009-12-24 21:30:00,0.20618141562489947
2009-12-28 21:30:00,0.3386205942221677
2009-12-29 21:30:00,0.40580650239468385
2009-12-30 21:30:00,0.45948666973718993
2009-12-31 21:30:00,0.48373829680143227
2010-01-04 21:30:00,0.6212210323926283
2010-01-05 21:30:00,0.7007184619575824
2010-01-06 21:30:00,0.8170557213844797
2010-01-07 21:30:00,0.8266373500797843
2010-01-08 21:30:00,0.8245028882954676
2010-01-11 21:30:00,0.7935077591608478
2010-01-12 21:30:00,0.6345105837634868
2010-01-13 21:30:00,0.4689368048585818
2010-01-14 21:30:00,0.3628324978533967
2010-01-15 21:30:00,0.20485982360051264
2010-01-19 21:30:00,0.19653210297816096
2010-01-20 21:30:00,0.07856135234242514
2010-01-21 21:30:00,-0.0941884737684997
2010-01-22 21:30:00,-0.28066558561632143
2010-01-25 21:30:00,-0.3159195467215924
2010-01-26 21:30:00,-0.3642696560598377
2010-01-27 21:30:00,-0.45105581774983416
2010-01-28 21:30:00,-0.48722886528219
2010-01-29 21:30:00,-0.5468253634432536
2010-02-01 21:30:00,-0.4486938782905586
2010-02-02 21:30:00,-0.18387321707283916
2010-02-03 21:30:00,-0.07138841961986238
2010-02-04 21:30:00,-0.26427713814002357
2010-02-05 21:30:00,-0.4806288134254311
2010-02-08 21:30:00,-0.5349721070499491
2010-02-09 21:30:00,-0.42271880068689666
2010-02-10 21:30:00,-0.3112245645788709
2010-02-11 21:30:00,-0.19837196051636322
2010-02-12 21:30:00,-0.21462660097475955
2010-02-16 21:30:00,-0.022711279416064694
2010-02-17 21:30:00,0.09185493551813065
2010-02-18 21:30:00,0.2605902986714
2010-02-19 21:30:00,0.39095732126773847
2010-02-22 21:30:00,0.4671010896140627
2010-02-23 21:30:00,0.39561654607045577
2010-02-24 21:30:00,0.43028568268080597
2010-02-25 21:30:00,0.3116828875461767
2010-02-26 21:30:00,0.3476006120253141
2010-03-01 21:30:00,0.2947066725318966
2010-03-02 21:30:00,0.32975933385529776
2010-03-03 21:30:00,0.4225604666940434
2010-03-04 21:30:00,0.4173849914435023
2010-03-05 21:30:00,0.49604260974315534
2010-03-08 21:30:00,0.5559811134109215
2010-03-09 21:30:00,0.5510339877175113
2010-03-10 21:30:00,0.5834518523122728
2010-03-11 21:30:00,0.5936275379792251
2010-03-12 21:30:00,0.5246216102113024
2010-03-15 21:30:00,0.37364761732191565
2010-03-16 21:30:00,0.42827723850025523
2010-03-17 21:30:00,0.5406094033308106
2010-03-18 21:30:00,0.5368395490476544
2010-03-19 21:30:00,0.41141683672780205
2010-03-22 21:30:00,0.3932857377114233
2010-03-23 21:30:00,0.4036194825830485
2010-03-24 21:30:00,0.303434662558265
2010-03-25 21:30:00,0.24637845918907347
2010-03-26 21:30:00,0.17512403348896893
2010-03-29 21:30:00,0.2998182009185625
2010-03-30 21:30:00,0.3786654211151196
2010-03-31 21:30:00,0.5185221758631156
2010-04-01 21:30:00,0.6683383593040787
2010-04-05 21:30:00,0.8609562189911515
2010-04-06 21:30:00,0.9688980787826168
2010-04-07 21:30:00,0.9300998666418462
2010-04-08 21:30:00,0.8624216741868255
2010-04-09 21:30:00,0.780104434083602
2010-04-12 21:30:00,0.681944547489732
2010-04-13 21:30:00,0.6017768888109194
2010-04-14 21:30:00,0.6884080034522546
2010-04-15 21:30:00,0.7028000466259977
2010-04-16 21:30:00,0.5011950233893769
2010-04-19 21:30:00,0.25899251557026365
2010-04-20 21:30:00,0.19728628469416784
2010-04-21 21:30:00,0.15339801322988328
2010-04-22 21:30:00,0.13435767757071998
2010-04-23 21:30:00,0.23963839868328707
2010-04-26 21:30:00,0.21828686314175014
2010-04-27 21:30:00,0.06388335991646364
2010-04-28 21:30:00,0.05412544642449028
2010-04-29 21:30:00,0.20751491985178155
2010-04-30 21:30:00,0.3646467051784722
2010-05-03 21:30:00,0.44695160156570585
2010-05-04 21:30:00,0.18726625993405568
2010-05-05 21:30:00,-0.1378853375056188
2010-05-06 21:30:00,-0.4870574421627219
2010-05-07 21:30:00,-0.7818112785394369
2010-05-10 21:30:00,-0.7855121824950153
2010-05-11 21:30:00,-0.8083304778080128
2010-05-12 21:30:00,-0.8533989996920248
2010-05-13 21:30:00,-0.9422451234173058
2010-05-14 21:30:00,-1.1279757073430832
2010-05-17 21:30:00,-1.3054867328550739
2010-05-18 21:30:00,-1.416158095268044
2010-05-19 21:30:00,-1.4122229293776796
2010-05-20 21:30:00,-1.48315233776005
2010-05-21 21:30:00,-1.547055313541866
2010-05-24 21:30:00,-1.5405530375340126
2010-05-25 21:30:00,-1.59657187534938
2010-05-26 21:30:00,-1.3619189041387407
2010-05-27 21:30:00,-1.0154665797875266
2010-05-28 21:30:00,-0.8929450912448855
2010-06-01 21:30:00,-0.900154700754857
2010-06-02 21:30:00,-0.8775304469703065
2010-06-03 21:30:00,-0.7336773065239943
2010-06-04 21:30:00,-0.8239297604283863
2010-06-07 21:30:00,-0.8797835846813296
2010-06-08 21:30:00,-0.8635676610188074
2010-06-09 21:30:00,-0.6795900902620695
2010-06-10 21:30:00,-0.522058475958621
2010-06-11 21:30:00,-0.5401150533221089
2010-06-14 21:30:00,-0.4617703775113823
2010-06-15 21:30:00,-0.3051379737075967
2010-06-16 21:30:00,-0.1842272262407504
2010-06-17 21:30:00,-0.17921948478696953
2010-06-18 21:30:00,-0.15446731955592125
2010-06-21 21:30:00,-0.10392068891765069
2010-06-22 21:30:00,-0.12976456775410297
2010-06-23 21:30:00,-0.24013822523344935
2010-06-24 21:30:00,-0.2880000053201529
2010-06-25 21:30:00,-0.15548403663051813
2010-06-28 21:30:00,-0.1330857128295507
2010-06-29 21:30:00,-0.26770560743316685
2010-06-30 21:30:00,-0.3579472015127572
2010-07-01 21:30:00,-0.5601276972640687
2010-07-02 21:30:00,-0.7144016075721052
2010-07-06 21:30:00,-0.7974770109429319
2010-07-07 21:30:00,-0.6818154972123478
2010-07-08 21:30:00,-0.5331320231350487
2010-07-09 21:30:00,-0.41360234815144714
2010-07-12 21:30:00,-0.4222812470259868
2010-07-13 21:30:00,-0.27464338193613064
2010-07-14 21:30:00,-0.21077435415368254
2010-07-15 21:30:00,-0.2056988770114645
2010-07-16 21:30:00,-0.2435842973401991
2010-07-19 21:30:00,-0.22747624057954127
2010-07-20 21:30:00,-0.17369336687183767
2010-07-21 21:30:00,-0.21622743414745876
2010-07-22 21:30:00,-0.04924968924764652
2010-07-23 21:30:00,0.007690608145056799
2010-07-26 21:30:00,0.03344677999270693
2010-07-27 21:30:00,-0.05744547040322956
2010-07-28 21:30:00,-0.14083333753852928
2010-07-29 21:30:00,-0.0892372771080985
2010-07-30 21:30:00,-0.024703335557563454
2010-08-02 21:30:00,0.16778510096897534
2010-08-03 21:30:00,0.3408582622102711
2010-08-04 21:30:00,0.41654345891643263
2010-08-05 21:30:00,0.4147028388176521
2010-08-06 21:30:00,0.3117824387579653
2010-08-09 21:30:00,0.30864550536508617
2010-08-10 21:30:00,0.21223605647313795
2010-08-11 21:30:00,0.0008065993000070271
2010-08-12 21:30:00,-0.2595651540569495
2010-08-13 21:30:00,-0.41454826254683796
2010-08-16 21:30:00,-0.5003369951015488
2010-08-17 21:30:00,-0.501152675231435
2010-08-18 21:30:00,-0.5215614574016654
2010-08-19 21:30:00,-0.594537501217534
2010-08-20 21:30:00,-0.6916045767789218
2010-08-23 21:30:00,-0.7845023692133457
2010-08-24 21:30:00,-0.9206036626913509
2010-08-25 21:30:00,-0.9130883418499355
2010-08-26 21:30:00,-0.8364669938102486
2010-08-27 21:30:00,-0.6448989315700897
2010-08-30 21:30:00,-0.5822267405166623
2010-08-31 21:30:00,-0.7201531939934754
2010-09-01 21:30:00,-0.6376956398787776
2010-09-02 21:30:00,-0.5159163452051704
2010-09-03 21:30:00,-0.48124819839959326
2010-09-07 21:30:00,-0.4961457717619776
2010-09-08 21:30:00,-0.4572774109249699
2010-09-09 21:30:00,-0.4656622547442041
2010-09-10 21:30:00,-0.2958518092098783
2010-09-13 21:30:00,-0.1604099531122958
2010-09-14 21:30:00,-0.12107336811829392
2010-09-15 21:30:00,-0.15985059093839826
2010-09-16 21:30:00,-0.2866840447800993
2010-09-17 21:30:00,-0.41925538791799355
2010-09-20 21:30:00,-0.39197984909682015
2010-09-21 21:30:00,-0.46784719258419205
2010-09-22 21:30:00,-0.5256383839007507
2010-09-23 21:30:00,-0.5151340176669401
2010-09-24 21:30:00,-0.4007193224674147
2010-09-27 21:30:00,-0.3407406813673348
2010-09-28 21:30:00,-0.3352825358812391
2010-09-29 21:30:00,-0.19380552687262603
2010-09-30 21:30:00,0.04080216691315175
2010-10-01 21:30:00,0.2751463086353678
2010-10-04 21:30:00,0.37972592205458844
2010-10-05 21:30:00,0.5244056571078228
2010-10-06 21:30:00,0.6209893133196269
2010-10-07 21:30:00,0.5303687955698249
2010-10-08 21:30:00,0.5533517537997987
2010-10-11 21:30:00,0.5209882506658925
2010-10-12 21:30:00,0.4525562439557819
2010-10-13 21:30:00,0.510450684445489
2010-10-14 21:30:00,0.5080968594240713
2010-10-15 21:30:00,0.3788916930234339
2010-10-18 21:30:00,0.44675168017512545
2010-10-19 21:30:00,0.180906739294731
2010-10-20 21:30:00,0.2273777610421519
2010-10-21 21:30:00,0.10402617761514757
2010-10-22 21:30:00,0.12189262259860441
2010-10-25 21:30:00,0.1890647701531175
2010-10-26 21:30:00,0.22367377694509286
2010-10-27 21:30:00,0.19343619617347052
2010-10-28 21:30:00,0.1940271230951564
2010-10-29 21:30:00,0.13511925385463547
2010-11-01 21:30:00,0.21708062486442334
2010-11-02 21:30:00,0.328695136892411
2010-11-03 21:30:00,0.4423932813885716
2010-11-04 21:30:00,0.6249346603981515
2010-11-05 21:30:00,0.7421062994950618
2010-11-08 21:30:00,0.8098000933860012
2010-11-09 21:30:00,0.8077984115217383
2010-11-10 21:30:00,0.8784325017251442
2010-11-11 21:30:00,0.9063062223162325
2010-11-12 21:30:00,0.6419044787590849
2010-11-15 21:30:00,0.5221085419765545
2010-11-16 21:30:00,0.25091602712868977
2010-11-17 21:30:00,-0.022837095409545986
2010-11-18 21:30:00,-0.05431966226572392
2010-11-19 21:30:00,-0.10188932983428137
2010-11-22 21:30:00,-0.14184112793391218
2010-11-23 21:30:00,-0.19597525884966271
2010-11-24 21:30:00,-0.01944879761693282
2010-11-26 21:30:00,0.062461210660334984
2010-11-29 21:30:00,0.25025368231946904
2010-11-30 21:30:00,0.2222365211059934
2010-12-01 21:30:00,0.39303929377868535
2010-12-02 21:30:00,0.5692521016367922
2010-12-03 21:30:00,0.7386066614685834
2010-12-06 21:30:00,0.8339227188261737
2010-12-07 21:30:00,0.8211178090459181
2010-12-08 21:30:00,0.7765985735937188
2010-12-09 21:30:00,0.7533750412187954
2010-12-10 21:30:00,0.6880663462959615
2010-12-13 21:30:00,0.7093377280711113
2010-12-14 21:30:00,0.6881391209025639
2010-12-15 21:30:00,0.6974912894172801
2010-12-16 21:30:00,0.6197364766847973
2010-12-17 21:30:00,0.6018257806731866
2010-12-20 21:30:00,0.6477808291568018
2010-12-21 21:30:00,0.7030103093235466
2010-12-22 21:30:00,0.7786378358508786
2010-12-23 21:30:00,0.8921887630145452
2010-12-27 21:30:00,0.9004323333883993
2010-12-28 21:30:00,0.9385567587484085
2010-12-29 21:30:00,0.9178185764802652
