,CL,BRN,RB,HO,GAS,NG
2009-11-25 21:30:00,161.21,39.41,-1.3576,-1.1591,-342.75,13.46
2009-11-26 21:30:00,161.21,37.96,-1.3576,-1.1591,-341.25,13.46
2009-11-27 21:30:00,159.3,38.15,-1.429,-1.187,-347.0,13.489
2009-11-30 21:30:00,160.53,39.47,-1.3723,-1.1487,-337.75,13.145
2009-12-01 21:30:00,161.62,40.34,-1.3415,-1.1186,-318.5,13.059
2009-12-02 21:30:00,159.85,38.88,-1.391,-1.1602,-334.5,12.827
2009-12-03 21:30:00,159.71,39.38,-1.3908,-1.1471,-331.75,12.756
2009-12-04 21:30:00,158.72,38.57,-1.4088,-1.1698,-330.25,12.883
2009-12-07 21:30:00,157.18,37.47,-1.4432,-1.1869,-342.75,13.268
2009-12-08 21:30:00,155.87,36.2,-1.4592,-1.2057,-350.0,13.411
2009-12-09 21:30:00,153.92,33.43,-1.5265,-1.2873,-356.5,13.195
2009-12-10 21:30:00,153.79,32.9,-1.5487,-1.2937,-377.0,13.595
2009-12-11 21:30:00,153.12,32.87,-1.5422,-1.2881,-382.0,13.46
2009-12-14 21:30:00,152.76,32.88,-1.5571,-1.2884,-375.75,13.629
2009-12-15 21:30:00,153.94,33.04,-1.5387,-1.2933,-373.75,13.82
2009-12-16 21:30:00,155.91,34.46,-1.5099,-1.2308,-360.75,13.759
2009-12-17 21:30:00,155.9,33.54,-1.5318,-1.2392,-372.25,14.065
2009-12-18 21:30:00,156.61,33.92,-1.489,-1.2399,-368.75,14.079
2009-12-21 21:30:00,155.91,33.16,-1.5147,-1.2514,-362.25,13.966
2009-12-22 21:30:00,156.59,33.63,-1.495,-1.248,-377.25,14.012
2009-12-23 21:30:00,158.86,35.62,-1.4172,-1.1848,-353.0,14.118
2009-12-24 21:30:00,160.24,36.48,-1.3942,-1.161,-357.0,13.94
2009-12-28 21:30:00,160.96,37.49,-1.3654,-1.1231,-336.25,14.287
2009-12-29 21:30:00,161.06,37.81,-1.3732,-1.0938,-334.5,14.131
2009-12-30 21:30:00,161.47,38.2,-1.3432,-1.0873,-327.75,14.0
2009-12-31 21:30:00,161.55,38.12,-1.3469,-1.0919,-328.5,13.863
2010-01-04 21:30:00,163.7,40.26,-1.2954,-1.017,-310.25,14.175
2010-01-05 21:30:00,163.96,40.69,-1.2748,-1.0134,-304.75,13.928
2010-01-06 21:30:00,165.37,41.96,-1.2632,-1.0043,-302.25,14.3
2010-01-07 21:30:00,164.85,41.44,-1.2649,-1.0239,-303.75,14.097
2010-01-08 21:30:00,164.94,41.41,-1.2445,-1.0072,-307.75,14.04
2010-01-11 21:30:00,164.71,41.01,-1.2571,-1.0274,-307.0,13.745
2010-01-12 21:30:00,162.98,39.3,-1.302,-1.0757,-312.75,13.882
2010-01-13 21:30:00,161.84,38.29,-1.3396,-1.1129,-335.0,14.024
2010-01-14 21:30:00,161.58,38.04,-1.326,-1.1246,-334.75,13.879
2010-01-15 21:30:00,160.19,36.58,-1.3544,-1.1615,-341.0,13.982
2010-01-18 21:30:00,160.19,36.57,-1.3544,-1.1615,-347.5,13.982
2010-01-19 21:30:00,161.21,37.1,-1.3407,-1.1621,-355.5,13.848
2010-01-20 21:30:00,159.63,35.79,-1.3533,-1.1864,-356.75,13.787
2010-01-21 21:30:00,157.97,34.05,-1.4169,-1.2219,-358.75,13.906
2010-01-22 21:30:00,156.43,32.3,-1.4341,-1.2659,-373.5,14.11
2010-01-25 21:30:00,157.15,33.16,-1.399,-1.2417,-376.75,14.013
2010-01-26 21:30:00,156.6,32.76,-1.4324,-1.2567,-374.75,13.776
2010-01-27 21:30:00,155.56,31.71,-1.4606,-1.2907,-373.75,13.57
2010-01-28 21:30:00,155.53,31.6,-1.4824,-1.2884,-387.5,13.484
2010-01-29 21:30:00,154.78,30.9,-1.4964,-1.3044,-384.5,13.477
2010-02-01 21:30:00,156.32,32.53,-1.4777,-1.2625,-384.5,13.78
2010-02-02 21:30:00,159.12,35.44,-1.3919,-1.1857,-368.75,13.8
2010-02-03 21:30:00,158.87,35.21,-1.3736,-1.198,-353.75,13.765
2010-02-04 21:30:00,155.03,31.31,-1.459,-1.2822,-382.75,13.762
2010-02-05 21:30:00,153.08,28.9,-1.5234,-1.3426,-395.75,13.861
2010-02-08 21:30:00,153.78,29.48,-1.5158,-1.3319,-403.75,13.747
2010-02-09 21:30:00,155.64,31.49,-1.4808,-1.2801,-398.5,13.636
2010-02-10 21:30:00,156.41,31.94,-1.4808,-1.2705,-394.25,13.638
2010-02-11 21:30:00,157.17,32.94,-1.4741,-1.2544,-382.5,13.742
2010-02-12 21:30:00,156.02,31.72,-1.4803,-1.2985,-394.75,13.814
2010-02-15 21:30:00,156.02,31.33,-1.4803,-1.2985,-394.5,13.814
2010-02-16 21:30:00,158.9,34.5,-1.4216,-1.2211,-367.25,13.656
2010-02-17 21:30:00,159.22,35.09,-1.4027,-1.2107,-367.5,13.732
2010-02-18 21:30:00,160.95,36.6,-1.3406,-1.1658,-354.0,13.518
2010-02-19 21:30:00,161.7,37.01,-1.3241,-1.1475,-347.5,13.39
2010-02-22 21:30:00,161.95,37.43,-1.294,-1.1386,-341.25,13.241
2010-02-23 21:30:00,160.5,36.07,-1.3442,-1.1851,-349.75,13.124
2010-02-24 21:30:00,161.64,36.91,-1.3109,-1.1753,-347.75,13.174
2010-02-25 21:30:00,159.81,35.11,-1.3728,-1.2312,-365.75,13.082
2010-02-26 21:30:00,161.3,36.4,-1.3326,-1.1945,-349.75,13.128
2010-03-01 21:30:00,160.34,35.65,-1.3649,-1.2063,-344.75,12.994
2010-03-02 21:30:00,161.32,36.88,-1.3239,-1.1737,-340.5,13.023
2010-03-03 21:30:00,162.51,37.97,-1.2729,-1.1361,-332.0,13.072
2010-03-04 21:30:00,161.85,37.32,-1.2868,-1.1611,-336.5,12.89
2010-03-05 21:30:00,163.14,38.6,-1.2495,-1.1324,-327.0,12.908
2010-03-08 21:30:00,163.51,39.1,-1.2313,-1.1243,-329.25,12.842
2010-03-09 21:30:00,163.13,38.57,-1.2602,-1.14,-328.25,12.831
2010-03-10 21:30:00,163.73,39.22,-1.2354,-1.1136,-313.75,12.874
2010-03-11 21:30:00,163.75,39.2,-1.2485,-1.1148,-315.25,12.755
2010-03-12 21:30:00,162.88,38.39,-1.2655,-1.1358,-314.75,12.715
2010-03-15 21:30:00,161.44,37.06,-1.2977,-1.1722,-331.25,12.706
2010-03-16 21:30:00,163.34,38.96,-1.2455,-1.1155,-308.25,12.662
2010-03-17 21:30:00,164.57,40.39,-1.2108,-1.0903,-304.75,12.618
2010-03-18 21:30:00,163.84,39.91,-1.2196,-1.1107,-306.75,12.4
2010-03-19 21:30:00,162.32,38.31,-1.2649,-1.1531,-321.75,12.484
2010-03-22 21:30:00,162.95,38.97,-1.2643,-1.1461,-318.25,12.394
2010-03-23 21:30:00,163.26,39.13,-1.2577,-1.128,-310.25,12.445
2010-03-24 21:30:00,161.96,38.05,-1.2993,-1.1591,-319.75,12.42
2010-03-25 21:30:00,161.88,38.04,-1.3028,-1.1605,-316.25,12.296
2010-03-26 21:30:00,161.35,37.72,-1.3131,-1.1601,-320.25,12.187
2010-03-29 21:30:00,163.52,39.6,-1.2592,-1.111,-301.0,12.173
2010-03-30 21:30:00,163.72,39.71,-1.2458,-1.1051,-306.0,12.23
2010-03-31 21:30:00,165.11,41.18,-1.2107,-1.0577,-296.75,12.126
2010-04-01 21:30:00,166.22,42.48,-1.1942,-1.02,-276.5,12.343
2010-04-05 21:30:00,167.97,44.35,-1.1677,-0.9692,-259.5,12.534
2010-04-06 21:30:00,168.19,44.63,-1.1696,-0.9684,-254.75,12.353
2010-04-07 21:30:00,167.23,44.13,-1.2032,-0.9928,-264.25,12.276
2010-04-08 21:30:00,166.74,43.47,-1.2196,-1.0085,-272.0,12.166
2010-04-09 21:30:00,166.27,43.57,-1.2286,-1.0107,-271.0,12.327
2010-04-12 21:30:00,165.69,43.64,-1.2221,-1.0178,-266.0,12.265
2010-04-13 21:30:00,165.4,43.56,-1.2086,-1.0225,-278.5,12.417
2010-04-14 21:30:00,167.19,44.83,-1.1852,-0.9946,-264.0,12.456
2010-04-15 21:30:00,166.86,45.52,-1.1917,-0.9844,-262.75,12.242
2010-04-16 21:30:00,164.59,43.92,-1.2409,-1.0198,-273.0,12.296
2010-04-19 21:30:00,162.8,42.16,-1.2635,-1.0799,-290.75,12.201
2010-04-20 21:30:00,163.52,42.73,-1.237,-1.0565,-278.0,12.232
2010-04-21 21:30:00,163.35,43.63,-1.2352,-1.0309,-277.75,12.212
2010-04-22 21:30:00,163.37,43.6,-1.2177,-1.0217,-273.0,12.385
2010-04-23 21:30:00,164.79,45.18,-1.1648,-0.9862,-260.0,12.514
2010-04-26 21:30:00,163.87,44.76,-1.177,-0.9996,-259.0,12.519
2010-04-27 21:30:00,162.11,43.71,-1.1911,-1.0064,-259.5,12.473
2010-04-28 21:30:00,162.89,44.09,-1.1852,-1.0077,-268.25,12.506
2010-04-29 21:30:00,164.84,44.83,-1.1623,-0.9855,-250.25,12.138
2010-04-30 21:30:00,165.82,45.44,-1.1197,-0.948,-246.75,12.078
2010-05-03 21:30:00,165.86,46.98,-1.084,-0.9186,-235.0,12.158
2010-05-04 21:30:00,162.41,43.65,-1.1969,-1.0042,-254.25,12.171
2010-05-05 21:30:00,159.64,40.65,-1.2987,-1.0792,-279.5,12.149
2010-05-06 21:30:00,156.78,37.88,-1.3628,-1.15,-295.5,12.087
2010-05-07 21:30:00,154.78,36.33,-1.394,-1.1842,-320.75,12.173
2010-05-10 21:30:00,156.47,38.22,-1.3465,-1.1435,-306.75,12.328
2010-05-11 21:30:00,156.04,38.64,-1.3239,-1.1236,-301.25,12.289
2010-05-12 21:30:00,155.32,39.39,-1.3087,-1.1046,-304.5,12.442
2010-05-13 21:30:00,154.07,38.42,-1.324,-1.1318,-300.5,12.497
2010-05-14 21:30:00,151.28,34.92,-1.3883,-1.2031,-321.0,12.47
2010-05-17 21:30:00,149.75,32.09,-1.476,-1.2785,-346.0,12.556
2010-05-18 21:30:00,149.08,31.42,-1.476,-1.3022,-345.0,12.5
2010-05-19 21:30:00,149.54,30.68,-1.5039,-1.3185,-365.5,12.316
2010-05-20 21:30:00,147.86,28.83,-1.5546,-1.3618,-381.5,12.264
2010-05-21 21:30:00,147.1,28.67,-1.5579,-1.367,-373.0,12.193
2010-05-24 21:30:00,147.27,28.16,-1.5483,-1.3644,-379.0,12.175
2010-05-25 21:30:00,145.81,26.54,-1.5883,-1.392,-390.75,12.209
2010-05-26 21:30:00,148.57,28.73,-1.5487,-1.343,-374.25,12.274
2010-05-27 21:30:00,151.61,31.65,-1.4802,-1.2643,-350.25,12.389
2010-05-28 21:30:00,151.03,31.01,-1.489,-1.2695,-347.25,12.436
2010-05-31 21:30:00,151.03,31.61,-1.489,-1.2695,-345.5,12.436
2010-06-01 21:30:00,149.64,29.76,-1.5331,-1.3036,-343.5,12.343
2010-06-02 21:30:00,149.92,30.8,-1.4895,-1.2681,-346.25,12.519
2010-06-03 21:30:00,151.67,32.4,-1.4344,-1.2349,-344.75,12.785
2010-06-04 21:30:00,148.57,29.05,-1.5203,-1.3163,-356.75,12.892
2010-06-07 21:30:00,148.5,29.09,-1.5207,-1.3057,-362.25,13.011
2010-06-08 21:30:00,149.05,29.21,-1.5265,-1.3087,-358.25,12.903
2010-06-09 21:30:00,151.44,31.16,-1.4759,-1.2644,-343.5,12.772
2010-06-10 21:30:00,152.54,32.27,-1.4451,-1.2412,-337.0,12.742
2010-06-11 21:30:00,150.84,31.35,-1.4659,-1.2687,-345.75,12.876
2010-06-14 21:30:00,152.18,31.87,-1.4392,-1.2481,-332.75,13.101
2010-06-15 21:30:00,154.0,33.31,-1.3941,-1.2055,-330.5,13.284
2010-06-16 21:30:00,154.73,34.35,-1.3704,-1.1639,-322.75,13.073
2010-06-17 21:30:00,153.85,34.89,-1.3516,-1.1266,-301.25,13.257
2010-06-18 21:30:00,154.24,34.43,-1.368,-1.1451,-304.5,13.092
2010-06-21 21:30:00,154.88,35.03,-1.3728,-1.1281,-295.5,12.968
2010-06-22 21:30:00,154.12,34.25,-1.3821,-1.1611,-303.0,12.851
2010-06-23 21:30:00,152.62,32.48,-1.4333,-1.2056,-327.0,12.899
2010-06-24 21:30:00,152.78,32.68,-1.4221,-1.2168,-329.0,12.843
2010-06-25 21:30:00,155.13,34.33,-1.3478,-1.1618,-320.25,12.956
2010-06-28 21:30:00,154.52,33.8,-1.378,-1.1807,-315.0,12.781
2010-06-29 21:30:00,152.21,31.65,-1.4436,-1.2527,-334.75,12.596
2010-06-30 21:30:00,151.9,31.15,-1.4483,-1.2882,-340.75,12.664
2010-07-01 21:30:00,149.22,28.47,-1.5111,-1.364,-368.75,12.902
2010-07-02 21:30:00,148.41,27.71,-1.531,-1.387,-371.75,12.735
2010-07-05 21:30:00,148.41,27.59,-1.531,-1.387,-377.5,12.735
2010-07-06 21:30:00,148.25,27.61,-1.5374,-1.3853,-362.25,12.73
2010-07-07 21:30:00,150.34,29.64,-1.4834,-1.3238,-359.0,12.613
2010-07-08 21:30:00,151.71,30.89,-1.4576,-1.2972,-345.25,12.447
2010-07-09 21:30:00,152.36,31.52,-1.4387,-1.2768,-341.25,12.45
2010-07-12 21:30:00,151.22,30.35,-1.4807,-1.3112,-352.25,12.436
2010-07-13 21:30:00,153.42,32.6,-1.4266,-1.2551,-335.25,12.402
2010-07-14 21:30:00,153.31,32.53,-1.4422,-1.2664,-336.75,12.354
2010-07-15 21:30:00,152.89,31.96,-1.448,-1.2842,-351.0,12.634
2010-07-16 21:30:00,152.28,31.24,-1.4601,-1.2912,-350.0,12.567
2010-07-19 21:30:00,152.81,31.49,-1.4497,-1.2855,-340.0,12.558
2010-07-20 21:30:00,153.49,32.09,-1.4301,-1.2778,-341.5,12.638
2010-07-21 21:30:00,152.47,31.24,-1.4409,-1.3133,-351.5,12.561
2010-07-22 21:30:00,155.21,33.69,-1.3621,-1.2401,-335.25,12.691
2010-07-23 21:30:00,154.89,33.32,-1.3865,-1.252,-337.0,12.628
2010-07-26 21:30:00,154.89,33.37,-1.4029,-1.2599,-333.25,12.66
2010-07-27 21:30:00,153.41,32.0,-1.4455,-1.3031,-347.0,12.723
2010-07-28 21:30:00,152.9,31.93,-1.4453,-1.3061,-350.0,12.795
2010-07-29 21:30:00,154.27,33.46,-1.4113,-1.2653,-338.0,12.904
2010-07-30 21:30:00,154.86,34.05,-1.3899,-1.2468,-340.25,13.0
2010-08-02 21:30:00,157.25,36.61,-1.3438,-1.1811,-308.5,12.778
2010-08-03 21:30:00,158.46,38.33,-1.3188,-1.1349,-297.5,12.716
2010-08-04 21:30:00,158.38,38.05,-1.3373,-1.1327,-295.0,12.814
2010-08-05 21:30:00,157.92,37.52,-1.3479,-1.1481,-300.5,12.675
2010-08-06 21:30:00,156.61,36.16,-1.3996,-1.1877,-309.75,12.544
2010-08-09 21:30:00,157.39,36.99,-1.3936,-1.1811,-308.0,12.386
2010-08-10 21:30:00,156.16,35.65,-1.427,-1.2095,-319.0,12.374
2010-08-11 21:30:00,153.93,33.66,-1.5147,-1.2597,-336.5,12.403
2010-08-12 21:30:00,151.65,31.47,-1.5575,-1.3334,-347.5,12.373
2010-08-13 21:30:00,151.3,31.09,-1.5727,-1.3393,-358.75,12.405
2010-08-16 21:30:00,151.15,31.2,-1.588,-1.3461,-362.5,12.305
2010-08-17 21:30:00,151.68,32.5,-1.5591,-1.309,-347.5,12.344
2010-08-18 21:30:00,151.33,32.04,-1.5511,-1.31,-356.25,12.316
2010-08-19 21:30:00,150.34,30.87,-1.5836,-1.3342,-357.0,12.248
2010-08-20 21:30:00,149.39,29.83,-1.5872,-1.3639,-365.25,12.194
2010-08-23 21:30:00,148.67,29.19,-1.6313,-1.3795,-369.5,12.143
2010-08-24 21:30:00,147.2,27.95,-1.6629,-1.3992,-378.25,12.116
2010-08-25 21:30:00,148.09,29.05,-1.6484,-1.3643,-375.0,11.948
2010-08-26 21:30:00,148.93,30.59,-1.6038,-1.3257,-356.0,11.894
2010-08-27 21:30:00,150.74,32.22,-1.5644,-1.2906,-352.0,11.756
2010-08-30 21:30:00,150.27,32.17,-1.5782,-1.3097,-349.0,11.863
2010-08-31 21:30:00,147.49,30.16,-1.6286,-1.3557,-354.25,11.867
2010-09-01 21:30:00,149.48,31.9,-1.5969,-1.3063,-350.0,11.813
2010-09-02 21:30:00,150.59,32.39,-1.5644,-1.2851,-355.75,11.802
2010-09-03 21:30:00,150.17,32.14,-1.5665,-1.2901,-356.5,11.99
2010-09-06 21:30:00,150.17,32.22,-1.5665,-1.2901,-347.25,11.99
2010-09-07 21:30:00,149.66,33.05,-1.5531,-1.2731,-349.0,11.903
2010-09-08 21:30:00,150.24,33.4,-1.5466,-1.2657,-335.0,11.865
2010-09-09 21:30:00,149.82,32.74,-1.5506,-1.279,-332.75,11.819
2010-09-10 21:30:00,152.02,33.49,-1.5129,-1.243,-334.0,11.934
2010-09-13 21:30:00,152.76,34.25,-1.5054,-1.2247,-324.75,11.989
2010-09-14 21:30:00,152.37,34.45,-1.517,-1.2186,-321.75,12.017
2010-09-15 21:30:00,151.59,34.6,-1.5235,-1.2148,-325.5,12.046
2010-09-16 21:30:00,150.14,33.66,-1.5613,-1.2484,-326.25,12.113
2010-09-17 21:30:00,149.23,33.39,-1.5668,-1.2482,-335.5,12.075
2010-09-20 21:30:00,150.43,34.5,-1.5364,-1.208,-316.75,11.873
2010-09-21 21:30:00,149.21,33.6,-1.5664,-1.2275,-318.75,11.97
2010-09-22 21:30:00,148.95,33.13,-1.5846,-1.2404,-329.0,12.017
2010-09-23 21:30:00,149.42,33.29,-1.5686,-1.2329,-321.75,12.07
2010-09-24 21:30:00,150.73,34.05,-1.5389,-1.2168,-316.25,11.932
2010-09-27 21:30:00,150.76,33.75,-1.5372,-1.2246,-327.75,11.851
2010-09-28 21:30:00,150.42,33.89,-1.5381,-1.2229,-317.0,11.886
2010-09-29 21:30:00,152.1,35.95,-1.4905,-1.1569,-311.25,11.897
2010-09-30 21:30:00,154.21,37.52,-1.4373,-1.1004,-292.25,11.807
2010-10-01 21:30:00,155.82,38.95,-1.3873,-1.0744,-279.25,11.732
2010-10-04 21:30:00,155.71,38.45,-1.3801,-1.0835,-272.0,11.662
2010-10-05 21:30:00,157.06,39.96,-1.3479,-1.0656,-275.25,11.678
2010-10-06 21:30:00,157.47,40.22,-1.3175,-1.0604,-265.5,11.8
2010-10-07 21:30:00,155.91,38.64,-1.3554,-1.1164,-278.0,11.552
2010-10-08 21:30:00,156.9,39.3,-1.3222,-1.0863,-277.25,11.586
2010-10-11 21:30:00,156.45,39.1,-1.3079,-1.0892,-276.25,11.536
2010-10-12 21:30:00,155.91,38.81,-1.3495,-1.1057,-283.0,11.564
2010-10-13 21:30:00,157.25,39.78,-1.3073,-1.0675,-270.75,11.631
2010-10-14 21:30:00,156.93,39.13,-1.3369,-1.0843,-272.5,11.592
2010-10-15 21:30:00,155.49,37.38,-1.3696,-1.1374,-284.5,11.47
2010-10-18 21:30:00,157.32,39.3,-1.3219,-1.0921,-281.0,11.366
2010-10-19 21:30:00,153.73,36.03,-1.4251,-1.1789,-292.25,11.448
2010-10-20 21:30:00,156.11,38.53,-1.3908,-1.1134,-290.25,11.474
2010-10-21 21:30:00,154.13,36.76,-1.4324,-1.1537,-292.0,11.303
2010-10-22 21:30:00,155.26,37.89,-1.4096,-1.1166,-296.25,11.267
2010-10-25 21:30:00,156.09,38.47,-1.3961,-1.1132,-286.0,11.252
2010-10-26 21:30:00,156.12,38.59,-1.3794,-1.1182,-286.0,11.289
2010-10-27 21:30:00,155.51,38.16,-1.3714,-1.1299,-300.25,11.286
2010-10-28 21:30:00,155.75,38.52,-1.3595,-1.1247,-288.25,11.413
2010-10-29 21:30:00,155.0,37.98,-1.3829,-1.1464,-295.5,11.561
2010-11-01 21:30:00,156.52,39.44,-1.3494,-1.1064,-284.0,11.355
2010-11-02 21:30:00,157.47,40.21,-1.3327,-1.0905,-280.0,11.393
2010-11-03 21:30:00,158.26,41.18,-1.3043,-1.0562,-274.0,11.359
2010-11-04 21:30:00,160.06,42.8,-1.2652,-1.011,-258.75,11.379
2010-11-05 21:30:00,160.42,42.94,-1.2623,-0.9993,-261.0,11.46
2010-11-08 21:30:00,160.63,43.28,-1.2638,-0.9864,-257.75,11.611
2010-11-09 21:30:00,160.29,43.13,-1.2573,-0.9774,-249.25,11.733
2010-11-10 21:30:00,161.38,43.76,-1.2061,-0.9422,-243.0,11.569
2010-11-11 21:30:00,161.38,43.7,-1.2066,-0.9575,-241.75,11.45
2010-11-12 21:30:00,158.45,41.13,-1.2324,-1.0209,-257.75,11.322
2010-11-15 21:30:00,158.43,41.36,-1.2473,-1.0132,-261.25,11.368
2010-11-16 21:30:00,155.91,39.33,-1.2866,-1.0751,-276.0,11.341
2010-11-17 21:30:00,154.01,37.88,-1.2844,-1.1322,-286.5,11.553
2010-11-18 21:30:00,155.42,39.65,-1.214,-1.089,-284.5,11.53
2010-11-19 21:30:00,154.98,38.94,-1.2463,-1.1097,-294.5,11.687
2010-11-22 21:30:00,154.74,38.56,-1.2904,-1.1155,-299.25,11.794
2010-11-23 21:30:00,154.25,37.85,-1.3081,-1.1345,-300.25,11.787
2010-11-24 21:30:00,156.86,40.44,-1.2287,-1.0586,-280.75,11.79
2010-11-25 21:30:00,156.86,40.7,-1.2287,-1.0586,-271.25,11.79
2010-11-26 21:30:00,156.76,40.18,-1.232,-1.0679,-278.0,11.801
2010-11-29 21:30:00,158.73,41.94,-1.1577,-1.026,-265.5,11.612
2010-11-30 21:30:00,157.11,40.47,-1.1953,-1.0819,-270.75,11.582
2010-12-01 21:30:00,159.75,43.38,-1.0817,-1.0007,-265.25,11.671
2010-12-02 21:30:00,161.0,45.12,-1.0268,-0.9517,-249.5,11.745
2010-12-03 21:30:00,162.19,45.96,-1.03,-0.9189,-238.25,11.751
2010-12-06 21:30:00,162.38,46.0,-1.0404,-0.9306,-234.0,11.89
2010-12-07 21:30:00,161.69,46.02,-1.0591,-0.9361,-233.75,11.795
2010-12-08 21:30:00,161.28,45.44,-1.0775,-0.9456,-242.75,12.008
2010-12-09 21:30:00,161.37,45.63,-1.0416,-0.9395,-242.25,11.837
2010-12-10 21:30:00,160.79,45.11,-1.0728,-0.9488,-247.75,11.819
2010-12-13 21:30:00,161.61,45.86,-1.0637,-0.9411,-241.75,11.822
2010-12-14 21:30:00,161.28,45.87,-1.0857,-0.9384,-243.5,11.657
2010-12-15 21:30:00,161.62,46.62,-1.0729,-0.9228,-240.5,11.624
2010-12-16 21:30:00,160.7,46.07,-1.0778,-0.93,-239.5,11.45
2010-12-17 21:30:00,161.02,46.14,-1.0643,-0.9326,-242.25,11.468
2010-12-20 21:30:00,161.79,47.21,-1.0043,-0.9168,-244.5,11.639
2010-12-21 21:30:00,162.24,47.67,-0.9836,-0.8899,-232.0,11.461
2010-12-22 21:30:00,162.9,48.12,-0.9576,-0.8778,-227.75,11.554
2010-12-23 21:30:00,163.93,48.72,-0.9395,-0.8655,-224.25,11.485
2010-12-24 21:30:00,163.93,48.24,-0.9395,-0.8655,-229.75,11.485
2010-12-27 21:30:00,163.42,48.32,-0.9612,-0.8897,-231.25,11.514
2010-12-28 21:30:00,163.91,48.85,-0.9765,-0.882,-228.5,11.618
2010-12-29 21:30:00,163.54,48.61,-0.9917,-0.8848,-228.75,11.617
2010-12-30 21:30:00,162.26,47.56,-0.9903,-0.9209,-243.0,11.668
2010-12-31 21:30:00,163.8,49.22,-0.9448,-0.8784,-246.25,11.735
2011-01-03 21:30:00,163.97,49.35,-0.9478,-0.868,-216.0,11.98
2011-01-04 21:30:00,161.8,48.04,-0.9611,-0.9143,-241.0,11.999
2011-01-05 21:30:00,162.72,49.92,-0.93,-0.8786,-231.25,11.803
2011-01-06 21:30:00,160.8,48.92,-0.9321,-0.9096,-233.5,11.764
2011-01-07 21:30:00,160.45,47.73,-0.962,-0.9345,-239.75,11.752
2011-01-10 21:30:00,161.67,50.04,-0.9208,-0.8647,-226.25,11.729
2011-01-11 21:30:00,163.53,51.76,-0.8967,-0.812,-214.25,11.811
2011-01-12 21:30:00,164.28,52.12,-0.912,-0.8022,-203.25,11.861
2011-01-13 21:30:00,163.82,51.84,-0.9292,-0.8117,-204.25,11.737
2011-01-14 21:30:00,163.96,52.93,-0.8805,-0.7756,-203.75,11.81
2011-01-17 21:30:00,163.96,51.98,-0.8805,-0.7756,-204.75,11.81
2011-01-18 21:30:00,163.8,52.35,-0.8959,-0.7749,-196.75,11.755
2011-01-19 21:30:00,163.28,52.71,-0.8935,-0.7646,-193.5,11.891
2011-01-20 21:30:00,161.06,51.13,-0.9526,-0.7976,-208.5,12.025
2011-01-21 21:30:00,160.58,52.15,-0.9162,-0.77,-200.75,12.066
2011-01-24 21:30:00,159.34,51.16,-0.9619,-0.8015,-195.5,11.91
2011-01-25 21:30:00,157.66,49.8,-1.0324,-0.8279,-215.75,11.803
2011-01-26 21:30:00,158.8,52.46,-0.9445,-0.751,-204.75,11.821
2011-01-27 21:30:00,157.11,51.94,-0.9935,-0.7662,-197.75,11.639
2011-01-28 21:30:00,160.81,53.97,-0.9183,-0.7306,-190.5,11.643
2011-01-31 21:30:00,163.66,55.52,-0.9041,-0.6845,-179.25,11.74
2011-02-01 21:30:00,162.24,56.31,-0.8848,-0.6678,-168.5,11.667
2011-02-02 21:30:00,162.33,57.06,-0.9057,-0.6441,-156.75,11.749
2011-02-03 21:30:00,162.01,56.56,-0.9008,-0.6574,-154.0,11.657
2011-02-04 21:30:00,160.5,54.65,-0.9689,-0.7081,-171.5,11.63
2011-02-07 21:30:00,158.95,54.27,-0.9537,-0.7187,-169.75,11.424
2011-02-08 21:30:00,158.41,54.92,-0.91,-0.693,-165.0,11.36
2011-02-09 21:30:00,158.18,56.72,-0.8782,-0.6559,-161.5,11.364
2011-02-10 21:30:00,158.2,55.84,-0.9344,-0.7141,-157.75,11.306
2011-02-11 21:30:00,157.05,55.34,-0.939,-0.729,-169.25,11.23
2011-02-14 21:30:00,156.28,57.48,-0.8868,-0.6744,-148.0,11.245
2011-02-15 21:30:00,155.79,56.04,-0.9154,-0.6958,-152.5,11.296
2011-02-16 21:30:00,156.46,58.18,-0.8595,-0.65,-151.75,11.241
2011-02-17 21:30:00,157.83,56.99,-0.8765,-0.6924,-146.0,11.188
2011-02-18 21:30:00,157.67,56.92,-0.8529,-0.7119,-158.75,11.196
2011-02-21 21:30:00,157.67,60.14,-0.8529,-0.7119,-142.25,11.196
2011-02-22 21:30:00,163.38,60.18,-0.8021,-0.6324,-129.75,11.187
2011-02-23 21:30:00,166.06,65.65,-0.6893,-0.5199,-109.0,11.22
2011-02-24 21:30:00,165.24,65.76,-0.6875,-0.5475,-94.5,11.156
2011-02-25 21:30:00,165.84,66.54,-0.6647,-0.4939,-98.25,11.289
2011-02-28 21:30:00,164.93,66.25,-0.6806,-0.5005,-87.25,11.321
2011-03-01 21:30:00,167.59,69.92,-0.5899,-0.4159,-78.75,11.157
2011-03-02 21:30:00,170.19,70.8,-0.5438,-0.3817,-54.75,11.102
2011-03-03 21:30:00,169.87,69.45,-0.5471,-0.3901,-60.0,11.062
2011-03-04 21:30:00,172.38,70.51,-0.5269,-0.3501,-53.25,11.093
2011-03-07 21:30:00,173.4,69.82,-0.5694,-0.3737,-43.0,11.211
2011-03-08 21:30:00,172.98,67.91,-0.6266,-0.4283,-69.75,11.148
2011-03-09 21:30:00,172.34,70.58,-0.5461,-0.3687,-55.0,11.214
2011-03-10 21:30:00,170.66,69.98,-0.5537,-0.3945,-70.0,11.114
